competition,season,match_date,home_team,away_team,innings_number,batting_team,bowling_team,runs,wickets,balls,extras,target,completed,innings_status
The Hundred Women,2026,2026-08-04,SunRisers Leeds,London Spirit,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-05,Manchester Super Giants,Welsh Fire,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-05,Manchester Super Giants,Welsh Fire,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-05,Trent Rockets,Birmingham Phoenix,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-05,Trent Rockets,Birmingham Phoenix,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-06,London Spirit,MI London,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-06,London Spirit,MI London,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-07,Birmingham Phoenix,SunRisers Leeds,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-07,Birmingham Phoenix,SunRisers Leeds,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-08,MI London,Trent Rockets,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-08,MI London,Trent Rockets,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-08,Southern Brave,Manchester Super Giants,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-08,Southern Brave,Manchester Super Giants,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-09,SunRisers Leeds,Welsh Fire,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-09,SunRisers Leeds,Welsh Fire,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-09,London Spirit,Birmingham Phoenix,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-09,London Spirit,Birmingham Phoenix,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-10,Trent Rockets,Southern Brave,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-10,Trent Rockets,Southern Brave,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-11,Manchester Super Giants,SunRisers Leeds,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-11,Manchester Super Giants,SunRisers Leeds,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-12,Welsh Fire,London Spirit,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-12,Welsh Fire,London Spirit,2,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-12,Birmingham Phoenix,MI London,1,,,,,,,,0,not_started
The Hundred Women,2026,2026-08-12,Birmingham Phoenix,MI London,2,,,,,,,,0,not_started
